"","ISS","Data_Wt","ESS"
"1",29,1,29
"2",32,1,32
"3",35,1,35
"4",49,1,49
"5",50,1,50
"6",65,1,65
"7",75,1,75
"8",75,1,75
"9",65,1,65
"10",70,1,70
"11",68,1,68
"12",53,1,53
"13",49,1,49
"14",53,1,53
"15",54,1,54
"16",52,1,52
