,name,n_pars,,,,,
1,ln_F_devs,129,,,,,
2,ln_F_mean,2,,,,,
3,ln_InitDevs,28,,,,,
4,ln_M,2,,,,,
5,ln_RecDevs,65,,,,,
6,ln_fish_fixed_sel_pars,12,,93,,,
7,ln_global_R0,1,,,,,
8,ln_srv_fixed_sel_pars,12,,,,,
9,ln_srv_q,2,,,,,
,,,,,,,
,,253,,,,,
