,variable,mean,median,sd,q5,q95,rhat,ess_bulk,ess_tail,mle_mean,mle_sd
1,ln_global_R0,2.67,2.67,0.11,2.49,2.86,1.00,61172.07,48296.33,2.82,0.11
2,ln_M[1],-2.44,-2.44,0.07,-2.57,-2.32,1.00,61926.07,56564.80,-2.43,0.07
3,ln_M[2],-2.46,-2.46,0.08,-2.59,-2.32,1.00,54832.52,55194.94,-2.44,0.08
4,ln_srv_q[1],0.53,0.53,0.10,0.36,0.68,1.00,44878.68,53436.86,0.55,0.10
5,ln_srv_q[2],0.31,0.32,0.10,0.15,0.47,1.00,59070.58,54949.06,0.33,0.10
6,ln_srv_q[3],2.17,2.18,0.08,2.04,2.31,1.00,40691.05,50122.02,2.20,0.08
7,ln_srv_q[4],2.07,2.06,0.09,1.92,2.21,1.00,6956.13,18914.65,2.08,0.08
